Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Montenegro,MNE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362369077.3,445661830.6,454214751.2,522751328.7,871215545.1,982979728.9,1104045916,1582816863,1796439139,1427934148,1534762031,1924550390,1785211358,1846255402,1844142422,1707773336,1777062106,1993887276,2361102428,2430069066,1242829297,2500533005
Mongolia,MNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,551441066.7,670229033.3,725268666.7,612402625,584447425,874014900,930447966.7,911636900,804344500,467975940,1286298568,381224551.6,455909517,413198588.9,588727618.6,478057767.6,621954882.5,537971733.7,530379659,613886974.3,638035524.4,708425457,835170861.9,1210933088,1483028670,2029426100,2524671786,3037494849,2304668257,3355976969,5470718738,5356224606,4893217361,6388231517,5134139094,5688198304,6792836363,7665009951,8412612740,7676311747,9031863638
Northern Mariana Islands,MNP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000,1118000000,1218000000,1017000000,829000000,627000000,488000000,312000000,335000000,317000000,379000000,402000000,437000000,482000000,882000000,1081000000,661000000,497000000,,
Mozambique,MOZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293291042.2,243175713.3,225295751.4,295334415.3,331988896.6,454595066.3,497262465.8,523122522,529425515.3,633309991.3,995644781.6,1208618409,1413874697,1960971866,2314503695,2494913629,2867181836,3329430854,3231064332,3158601329,4328595653,4722765256,4539599750,5542308939,4957272693,4004302191,5099795425,6661131674,4966110853,4189966170,
Mauritania,MRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,18098328.74,18926393.57,33594349.06,77479927.83,85405353.59,90846106.32,93211758.39,93804950.58,90845237.01,100097730.4,106987258.7,149725281.8,183111367.2,234683786.8,214329107.7,233122857.2,207623847.7,212820785.5,250406342.4,305883060.6,394925124.6,352133811.9,422438396,388242564.1,479510830.5,528194860.1,523245435.6,563821634.3,573030753.9,545201152.4,587631232.8,484194663.7,468505380.5,674865005.1,867785386.2,834996042.9,691883716.5,497094892.7,448206969.5,454083030.9,445892461.3,440241536.9,392277306.8,549736448.2,785480557.2,1660493771,1761220417,2166029282,1755985253,2574612499,3394680228,3247124766,3290007741,2464897184,1862093500,2170784093,2346432987,2520171814,3091542481,3148584916,
Mauritius,MUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,357404774.4,401979628.6,438888257.9,516795865.6,579102846.1,510938286.8,508530696.7,508533939.3,506438265.8,576007770.8,885091784,1214377786,1381560833,1400870831,1723618259,1779993994,1912138892,1900668631,2018273535,2369969459,2811718232,2573644294,2738791382,2771402933,2849014842,3136669951,2982651358,3257692239,3508045893,3829950977,4107909335,4553278597,5102134061,4352373920,5125648056,6040723194,6276838602,5872859218,6253984116,5596191313,5412907020,5628831776,5809414635,5403470196,3274070981,3401144339
Malawi,MWI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1016921469,921860708.2,921534038.9,1147589181,1178949432,1327257285,1336404025,1306350451,1439631517,1730367176,1760420750,1717393441,1816215066,3178897393,4587678119,4235509660,5726314133,6588388250,8024611399,11882653994,14091598144,13087105594,13636207930,15636927584,18420805598,17131292791,15613620516,20240514367,23425996640,27728883639,32783097342,38245926680,44957788511,52793597762,66398033836,83462121212,92359488036,93294414082,83529351814,96016052632,1.12369E+11,1.02436E+11,1.09221E+11,1.17854E+11,1.43928E+11,1.62049E+11,1.82516E+11,2.05486E+11,2.29659E+11,1.84897E+11,2.21687E+11,2.5402E+11,2.49353E+11,2.44491E+11,2.49468E+11,2.09287E+11,2.01165E+11,2.23416E+11,2.45969E+11,2.38378E+11,2.07035E+11,2.56784E+11
North America,NAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,79088275716,83997419569,95050446037,1.25346E+11,1.65507E+11,1.77264E+11,1.94739E+11,2.07851E+11,2.41045E+11,2.94768E+11,3.56872E+11,3.86864E+11,3.63003E+11,3.6273E+11,4.02617E+11,4.04669E+11,4.23895E+11,4.77262E+11,5.78145E+11,6.4729E+11,7.0235E+11,7.45179E+11,7.89919E+11,8.24742E+11,9.1237E+11,1.03304E+12,1.10313E+12,1.20531E+12,1.20851E+12,1.27875E+12,1.42743E+12,1.33941E+12,1.30457E+12,1.36729E+12,1.56186E+12,1.73646E+12,1.94003E+12,2.16519E+12,2.37286E+12,1.97762E+12,2.33235E+12,2.66934E+12,2.77589E+12,2.85043E+12,2.95377E+12,2.76772E+12,2.71687E+12,2.90599E+12,3.09415E+12,3.07934E+12,2.60998E+12,
Namibia,NAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,1704868214,1268703651,1109316048,1034886235,885207079.1,830106482.9,1022556868,1068842681,1154154383,1264259410,1215313003,1318542969,1475212307,1515190899,1617131689,1777941551,1811286279,1771921788,1602298916,1602751273,1597772846,1460496759,1546281765,2139539096,2630325000,2928972887,3630154010,4406963682,4618206224,4609164218,5519271694,5703130110,5224411421,4516467698,4851936880,4009349180,3753713233,4335454250,4909474909,4560915374,3536024303,3908420040
New Caledonia,NCL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467633429.7,448725812.5,400878534.4,370028661.4,413150771.4,564723789.9,553535452.3,542773573,558407857.1,672432906.5,779113645.4,616966433.7,675306350.3,1013166520,1296530355,1339259411,1667538070,2415311378,1682427913,1340540326,1891548998,2079690095,1715324223,1596112196,1976647745,1578920943,1680830894,1927265223,,,,
Niger,NER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31918254.3,39451761.21,49364155.67,54590784.54,54007613.44,63869431.64,87454937.84,56105891.08,51153495.63,58566567.01,70011517.24,85780070.93,105576530.9,146829456.1,125912784.4,201836608.5,237000509.3,253675819.8,399775992.1,602012196.2,616701167.6,524397105.2,423104764,375494087.6,334702527.7,297998010.1,380827489.5,464530456.5,417302521.9,361801928,529264157.5,394885768.5,398954557.7,333024205.9,254680841.1,334744136.2,367972078.7,310060798.1,369279320.8,321173964.8,321460755.2,329494480.9,331604241.6,450538569.4,536185520.5,631697854.4,659728390,748906731.8,961860986.5,1101191299,1270669448,1341345247,1517787449,1736088856,1732190193,1381730098,1266928628,1486989002,1515939539,1475283080,1413657932,1506855651
Nigeria,NGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,387783144.3,410318073.6,405957160.9,453486910.3,510977880.4,639927201.5,663026739.5,576368472.6,516309673.8,755704885.9,1054738905,994778761.1,1346273637,2413613861,6256020279,5094309927,6613959391,8962875536,7142147923,11728083700,18859387229,14128557784,9556562613,5372793302,4666830479,5233610302,2876808721,6767637248,5545310671,11111113803,11333885340,11909681270,11458714121,5568907168,4584122397,10643648147,11760052946,15602035799,9907407841,12666750049,25017710170,20914287342,22167396759,28065394965,27623348089,37047965134,69688762822,58532798127,87143789749,54961140555,92751978828,1.28047E+11,1.43695E+11,91818604444,1.0078E+11,51923946713,37301081487,49491679577,61552169213,63726878125,,
Nicaragua,NIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,52948278.33,56287344.71,70120699.33,84431029.52,98741388.05,166000000.1,164499996,173899999.7,185699995.1,182400005.2,207599997.5,217385717.8,310842863.1,308499996.1,442200005.1,446000014.1,609699998.6,718799999.8,737099988.1,642073656.4,530452602.8,547049999.3,393904343.9,532216678.1,510641377.6,396297671.1,368687427.6,453314154.5,473094313.7,329660032.3,251842580.6,324886597.9,309280000,358807189.5,507617767.9,666412217.8,725843473.6,852511351.5,896202984.3,899778094.8,1026990189,1013628825,984614526.3,1102014235,1336449667,1541276323,2114713700,2454454292,2928933145,2820029991,3544323950,4400092757,4999469140,4965861472,5347144910,5113366206,5165892177,5698964091,5506699796,5680173421,5309751005,6563617753
Netherlands,NLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,13972084310,16465200584,19350190476,23722776710,32626108308,43954645463,47607896480,53008237206,58357365538,68367971074,85992004834,98396865440,90098907533,87011672856,83768991584,84042709478,86170340366,1.0201E+11,1.21177E+11,1.35505E+11,1.42168E+11,1.73219E+11,1.80482E+11,1.93735E+11,1.8601E+11,2.07519E+11,2.58811E+11,2.58529E+11,2.51588E+11,2.59916E+11,2.67805E+11,2.75675E+11,2.73188E+11,2.85021E+11,3.4389E+11,4.12635E+11,4.49808E+11,5.00419E+11,5.836E+11,6.64345E+11,5.42407E+11,5.91503E+11,6.83507E+11,6.66972E+11,7.0069E+11,7.1889E+11,6.32814E+11,6.23604E+11,6.95379E+11,7.74044E+11,7.51254E+11,7.11505E+11,8.51087E+11
Norway,NOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,4674151955,5070933545,6067059288,8429532762,10819538964,11869559395,12928617245,14231238847,16740362055,20856025750,27550615484,27207770712,25657576697,25431719752,26225816333,27462313311,26430822075,29929499072,33078717201,38304004635,47221272585,47777692082,48588784295,44804978785,47467411018,56528602096,65313808180,65441796025,56898781991,62649374295,78315344589,78221915767,78939226935,90697014209,1.0869E+11,1.34064E+11,1.54283E+11,1.736E+11,2.1225E+11,1.51524E+11,1.70473E+11,2.05661E+11,2.0728E+11,2.04908E+11,1.94362E+11,1.4584E+11,1.30786E+11,1.44748E+11,1.65936E+11,1.46844E+11,1.16792E+11,2.00543E+11
Nepal,NPL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,57094106.84,51187819.92,57881611.76,52859926.58,55308641.98,42469135.8,47703703.7,57975308.64,64260709.31,66375047.55,140262466.7,156521448.6,162959992,169586602.2,218166658.3,224583341.7,293583341.7,277668266.8,250371505.2,274961829.1,302055495.9,332467040.8,349348712.9,399163908.4,390158315.2,381884707.7,450607063.7,542824053.5,674654166.7,772440816.3,1099094803,1031715001,1294985096,1108297014,1150110375,1279281888,1355238095,1073251679,993875698,1213488963,1185691368,1216071411,1327426849,1602782687,1596506175,1533460341,1684084657,1899085037,2059901678,2301357059,2488355029,2005967750,2263315206,2587877999,2659663943,2275258178,1890368794
Nauru,NRU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24663084.65,40421965.89,69086409.57,88232276.6,83539888,45760878.61,52409375.45,65540387.66,71699868.23,75597196.4,54363855.74,54183148
New Zealand,NZL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1434702654,1779572995,2339572193,3073605120,2875068946,2971538288,3630163679,4038708403,4937290970,5935089652,6695618606,6818749480,6702112163,6905888538,6892046044,7232225064,8152196874,10547199010,11833172303,11573060307,12175342138,12465113662,12991280306,14314473757,17024848892,18787858661,19884140419,18712727731,16652981736,18187243759,18810433408,19087560690,21885258022,26333821913,30697142857,32448778427,33025095649,40159476740,42706825051,34875382597,44356174905,51152198482,50852168175,55007020975,56333268811,49705887481,50288021441,56953620425,59074559911,58307831673,46404210822,
OECD members,OED,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,2.98656E+11,3.33583E+11,3.9459E+11,5.26343E+11,6.92075E+11,7.45371E+11,8.23438E+11,9.36088E+11,1.12145E+12,1.37385E+12,1.62039E+12,1.62104E+12,1.54414E+12,1.53472E+12,1.63022E+12,1.67586E+12,1.94969E+12,2.29115E+12,2.63711E+12,2.83804E+12,3.30252E+12,3.44558E+12,3.70202E+12,3.62411E+12,4.041E+12,4.79437E+12,4.97995E+12,5.13789E+12,5.21634E+12,5.36466E+12,5.77666E+12,5.61353E+12,5.83013E+12,6.68572E+12,7.97662E+12,8.76378E+12,9.87925E+12,1.13944E+13,1.26408E+13,1.02455E+13,1.17115E+13,1.35967E+13,1.35269E+13,1.39117E+13,1.43148E+13,1.29561E+13,1.29098E+13,1.40556E+13,1.52925E+13,1.50758E+13,1.3557E+13,1.64858E+13
Oman,OMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,36177851.42,132469402.4,179025677.9,188864890.8,198026949,217821782.2,327630453.4,1213376375,1416328605,1595830921,1598147076,1598147076,2279675449,3748117834,4695715113,4422987840,4255935148,4435437174,4985524030,2874345550,3817945384,3355006502,,5518855657,4884265280,5568270481,5378413524,5555266580,6078023407,7609882965,7924577373,5909903251,7649894668,11770788557,11559977633,11780678283,12326795059,14122154226,19632719116,22899478283,26380016905,39559770871,29273638492,38407509493,49533680104,54825227568,59385175553,56953966190,39080884265,31042392718,36963849155,46321456437,43583094928,32728998700,
Other small states,OSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34389836610,43729477716,46719733770,48058310969,45106688309,51136140660,61241489242,59098674634,61471644775,74305487222,92687361667,1.14109E+11,1.35138E+11,1.64112E+11,2.10116E+11,1.58937E+11,2.05714E+11,2.8572E+11,3.07486E+11,3.14328E+11,3.09156E+11,2.30673E+11,2.0919E+11,2.38263E+11,2.71912E+11,2.58585E+11,2.1228E+11,
Pakistan,PAK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,269004619.9,255984880.3,288744225.1,378622427.6,401931961.4,418311633.8,453170936.6,516589668.2,605837883.2,601007979.8,763754724.9,823603527.9,675563974.5,942116712.4,1208080808,1312525253,1402121212,1413232323,1679696970,2174646465,2978282828,3606767677,3131090047,3495669291,3549643811,3290831135,3922380657,4605651034,5331871262,5652838736,5917028935,7725443914,8442727144,8394297013,8449775780,10132260947,10703064802,10040494157,10252214044,9668690514,9940178787,10600274820,11007713543,13917671163,15350078166,17180327372,19400851368,20137183306,21059563685,20843801713,23946181768,29831048430,27816080761,30699243927,29916086157,28690885215,27400953970,27888171202,30562210968,30136171703,27935258004,34569034836
Panama,PAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,245950200,282659200,346803300,380614200,407276600,464078900,518176300,582900100,637577200,701141700,753693500,827859100,894452800,1025310500,1479040900,1680181200,1626595600,1788323200,1915103700,2183808400,3000600900,3253003600,3277786800,2792310500,2752048000,2972609600,3202394800,3233834800,2940126900,3092916000,3699099600,4552713300,5336629500,5626006400,6185029900,6399816900,7036371500,8220258000,7831147900,6896505400,7629852800,7768180900,7489896100,7441313900,8672878000,10561613900,12004967500,15217800000,19644000000,18931200000,20620800000,27135200000,30399600000,29713600000,27635200000,25793600000,24305600000,26003029600,27783920100,27602938300,21379165200,
Peru,PER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,519800925.4,603360551,656247003.6,664271400.9,806583272.4,809681070,951468505,956929459.5,1038733473,1121418743,1294540906,1147257884,1263534016,1465079294,1956022867,1782670947,1870520130,2262472760,2526859331,4303002480,4626297578,4021327014,4098853868,3766871166,3836311239,4326700000,2506550000,2622033333,2331272000,2549118239,4145688961,4190478468,4500645313,4336828767,5732107084,6717350829,7357698733,8418168168,7605311668,7727286157,8676752916,8637724124,9462717116,11167509772,15298201418,20421330421,27068649606,32206455737,35836836529,31948077817,41051644190,52392070005,52881407340,49908212739,45392391687,40404471800,43369085360,52160711547,56077100955,54886884607,45143208675,64932484667
Philippines,PHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,6543399971,5854443596,5554600062,6053578651,5951200735,6310101520,7007112680,8630140995,9576557875,9795179684,10856632132,12555553180,13836109400,17613575496,21961824613,27340728434,33018232672,28163215374,32895367735,36265975466,32480429837,33727705397,36821926691,39736347401,44289292342,52651008177,59294671640,60584207331,53178723018,68500864145,68169842089,71941899917,74318409026,81375067296,83378041349,84987326746,97073621260,1.04794E+11,1.06953E+11,91171552541,1.01447E+11
Palau,PLW,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,39424005.64,42336006.06,48048006.88,55888008,62045021.84,65628849.82,76716317.62,91499608.02,104266995.2,119274274.8,153375623,268023952.1,583013918.5,687957657.5,542348736.7,631558905.1,737932777.4,816899703.8,1043130233,1099418691,955274888.6,872444143.5,927520631.5,1006788226,1020593822,1154004427,1357087785,1581247838,1441546344,1308008919,1600735294,2094857972,2618765433,2945894925,2829802500,3062487178,2426717802,2047871461,2194649626,2330364837,2012832113,1827176463,2454905169,2833996151,,,,,,,,,,,,,,,,,
Poland,POL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32643711340,35353288083,37183545269,45328595270,40963676237,46823588965,51902098244,57159803922,72646370626,87338145232,1.05961E+11,1.30339E+11,1.65246E+11,2.01784E+11,1.63328E+11,1.91354E+11,2.23969E+11,2.20604E+11,2.39681E+11,2.56156E+11,2.34564E+11,2.45413E+11,2.85163E+11,3.24495E+11,3.30869E+11,3.35209E+11,4.10541E+11
Pre-demographic dividend,PRE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,7933735479,8562261998,9490702587,13317868367,27701074292,26424107647,34277313451,41383760971,43162993935,66120379691,93023801094,54711451392,46705158088,38491565407,42393900415,43210297314,34612238644,47308104043,44151015548,56240454993,58588235080,39637138736,37849429120,29811783617,29030914804,41792546530,44405808495,64335709449,60698186252,78373759286,1.05793E+11,85450674234,92779594255,98472482760,1.16813E+11,1.55641E+11,2.17131E+11,2.43617E+11,3.45844E+11,2.49567E+11,3.29948E+11,4.27658E+11,4.55997E+11,3.97919E+11,3.97794E+11,2.50416E+11,2.08393E+11,2.57733E+11,3.28342E+11,3.19466E+11,2.50192E+11,
Puerto Rico,PRI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,1796800000,1974300000,2465700000,3338700000,3138400000,3346200000,4479900000,4767900000,6033300000,7013300000,8092800000,8881600000,8521200000,9146000000,10543700000,11571400000,12068100000,13952800000,16354900000,19305400000,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351500000,62357900000,62306200000,69467058800,71742200000,71090900000,60573800000,,,
"Korea, Dem. People's Rep.",PRK,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1549504881,1808141343,2398176427,3160024530,3686495659,3092305882,2777320955,3094730225,3702002737,5643155738,7058033640,6501188925,6314253280,6687714441,7358490824,7929289328,10071952821,13172520279,15572504178,17854164757,22960185628,23689342306,26315596971,22422442339,25055310386,31620944673,32556406291,31774839337,33876548308,33756675285,33452144656,33364915450,36493691735,45217764525,52396449477,53424570458,63373039604,75020812081,82346807429,66778989702,71598934533,84455064293,81685225652,89682537232,92457300369,80984130312,83005656043,94573528088,1.05275E+11,1.04415E+11,84633154315,1.05025E+11
Paraguay,PRY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,66349206.35,61714285.71,60198412.7,63952380.95,75531746.03,88698412.7,88888888.89,105873015.9,148968254,206802695.1,199642857.1,249071428.6,407007936.5,471531746,548674603.2,615865079.4,627833333.3,657801470.6,525092104.5,827269915.1,888944749,1276819838,1444433946,2059098946,2468316706,3035291402,3550997047,3566831493,4343942839,4787159383,5598134199,5162446922,4830120259,5059911870,3781642164,3837259043,3452915687,3416430255,3626068859,4397197655,5110362043,6216897492,7745197916,10446321880,8516702675,11432244565,13575405079,12651154609,14963348299,14319815680,12589178290,13412854837,14990802325,14861384552,13722313059,11907160304,14210767005
West Bank and Gaza,PSE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500000,562100000,546000000,650300000,734400000,751600000,885000000,615900000,477800000,515100000,596800000,723300000,736300000,1066300000,1165000000,1133300000,1367300000,1799400000,1871100000,2111100000,2213600000,2244300000,2207100000,2536000000,2598000000,2659300000,2385300000,3180200000
Pacific island small states,PSS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,839248248.6,779925101.6,766085344,743170287,811402248.3,760451497.8,783621852.4,796268257,929507158.7,1061189207,1191625448,1169182834,1210825229,1308398219,1552352425,1641286810,1945673067,1916386892,1535242628,1694471307,1544707615,1391407614,1562006041,1886325624,2042603119,2244992217,2198283949,2430785949,2806779628,2232753417,2867077817,3647267585,4036447407,3983493649,4119453758,3703766448,3834600724,4142455051,4625367407,4474341153,2424505791,2074550196
Post-demographic dividend,PST,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.00362E+11,3.36336E+11,3.97231E+11,5.30101E+11,6.98324E+11,7.53477E+11,8.33336E+11,9.45825E+11,1.13219E+12,1.38772E+12,1.63735E+12,1.6396E+12,1.56174E+12,1.5505E+12,1.65025E+12,1.69577E+12,1.97668E+12,2.33018E+12,2.68541E+12,2.89302E+12,3.34914E+12,3.50021E+12,3.76595E+12,3.70894E+12,4.13878E+12,4.90206E+12,5.0704E+12,5.20108E+12,5.19716E+12,5.33043E+12,5.73968E+12,5.55037E+12,5.76317E+12,6.61546E+12,7.89536E+12,8.67189E+12,9.7618E+12,1.12292E+13,1.24766E+13,1.01115E+13,1.16309E+13,1.35339E+13,1.34923E+13,1.38718E+13,1.41965E+13,1.27641E+13,1.26816E+13,1.37892E+13,1.49604E+13,1.46502E+13,1.30895E+13,1.58655E+13
French Polynesia,PYF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43125717.71,50638381.28,83317387.88,129108375.6,116788113.2,166187507.9,155302977,154339113.5,190395559.8,169124084.2,,,,,,,,,,,,,,,,,1140826124,,1212133721,,
Qatar,QAT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309340687,3608241786,3961263819,5454670330,5240109890,7440934066,11949450549,11556593407,11684615385,14519780220,20363186813,28982692308,38244780220,48048351648,70732417582,50009065934,77975824176,1.21838E+11,1.42876E+11,1.4451E+11,1.40229E+11,92291208791,72397252747,85204395604,1.02561E+11,92046153846,70933241758,
Romania,ROU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6522727273,5103947368,6981666667,6067763158,7488942598,9594687654,9772624067,10031110491,9596101848,9585664906,8042562992,8929665187,11061866586,13996536145,19300916138,24155609706,30226593094,43141451011,56054468220,45308070705,53854746845,67931903169,64042731100,76385528411,82837632868,73553461318,78593220339,88964194941,1.01078E+11,1.0091E+11,92693685203,1.16047E+11
Russian Federation,RUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10935E+11,93864126142,68740740741,2.86864E+11,1.66222E+11,1.09667E+11,1.15849E+11,1.02134E+11,1.00138E+11,84595569294,84670999188,1.14429E+11,1.13116E+11,1.21649E+11,1.51698E+11,2.03415E+11,2.68957E+11,3.33908E+11,3.92044E+11,5.20004E+11,3.41584E+11,4.45513E+11,5.73992E+11,5.94193E+11,5.92497E+11,5.58283E+11,3.91365E+11,3.30107E+11,4.10722E+11,5.10346E+11,4.8141E+11,3.79987E+11,5.47741E+11
Rwanda,RWA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,14800000,14000000,11600000,7600000,15600000,18000000,14045713.14,16773000,15049999,14489999,25299999,22766638.95,20411486.89,33721790.47,37535558.22,52450624.37,92977882.19,106530355.4,133872851,233473705.9,181144470.6,138251014.5,162572532.8,171374038.3,200513014.2,184987470.9,244728622.5,160729968.1,158571149.9,147651245.8,143182955.2,139864281.5,112984489.2,102031320,47498580,66627296.73,83373731.5,144372284.3,111106099,116759831.6,111245631.9,142952952.4,121512891.6,166283211.4,247001899.7,313565639,361305562,556349242.6,583912881.2,588300195.7,657968905.4,871553115,918133646.2,1055111376,1142634538,1130492668,1340967912,1899457438,2034370488,2258781198,1966296256,2110469007
South Asia,SAS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2777743310,2869651998,3000682981,3351730063,3420283181,3492154263,3501237813,3684703311,3835266169,3934019457,4570011269,4574103644,4671289370,5928218604,7624870954,8726457460,10065988507,11489485439,12294740956,14909466786,17055875128,17905480998,17798012955,18972116856,19687275265,18722091117,20015405681,23711102120,27159014535,30606039688,33565994455,36114603438,40348862887,43404481343,49047028376,59639206396,62504712351,67037750462,70058678726,75666777181,85854849792,86827295728,98997219210,1.20265E+11,1.59226E+11,1.98953E+11,2.43238E+11,3.00488E+11,3.41129E+11,3.25624E+11,4.34452E+11,5.22992E+11,5.23344E+11,5.54389E+11,5.55165E+11,5.03493E+11,5.28113E+11,5.90336E+11,6.38343E+11,6.33295E+11,5.84921E+11,7.60939E+11
Saudi Arabia,SAU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,1998980667,2161704511,2731714667,3878685923,5951640127,14903186208,28581089014,34300631681,38230222663,42599358883,39584362866,61362175672,1.04411E+11,1.1577E+11,77740796920,49690593343,41296821793,31243235781,23221442074,26447263017,27645126836,32174632844,47445927904,50652603471,53610680908,45678237650,45960747664,53521228304,63501201602,64989052069,43493066667,56061600000,82259466667,72980533333,77641333333,98956800000,1.31921E+11,1.87389E+11,2.25507E+11,2.49318E+11,3.22854E+11,2.02056E+11,2.61831E+11,3.76224E+11,3.9942E+11,3.87644E+11,3.54541E+11,2.1801E+11,2.0086E+11,2.39993E+11,3.14917E+11,2.8586E+11,1.84162E+11,2.89815E+11
