Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Iceland,ISL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,375695454.5,478709090.9,602091547.7,787036502.8,1091995998,1006859466,1157480375,1530486247,1774046328,2058805445,2414043480,2553121730,2406511355,2079612765,2155169923,2309065571,3034791384,4340825396,4785366857,4383317094,5047646653,5492436407,5682132732,4865413412,4931373734,5581983686,5847948902,5886384704,6673974207,7270608265,7396292294,6419265884,7323440346,9333532154,11166297084,13964880751,14086271459,17195520084,13748618762,10080496771,10484545741,11680231174,11538262366,12387977550,13651561869,12807031664,15029522435,18242804761,19544826483,18463994814,17169989509,20144557569
Israel,ISR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,6313333333,5610000000,6927500000,10132500000,14512500000,14150000000,13653750000,14960000000,14843529412,18520800000,20878039216,22858070175,24166255144,26564786477,24726006139,23492603274,28777326926,36026797943,42981120145,42268909413,49624637933,55293058225,60523485828,61927250274,70626903457,82163233155,89263080490,91400891459,91979950791,92350557287,1.02153E+11,1.04378E+11,99385669931,1.03045E+11,1.08531E+11,1.13312E+11,1.2206E+11,1.42279E+11,1.73891E+11,1.64281E+11,1.85861E+11,2.07578E+11,2.0334E+11,2.29561E+11,2.42217E+11,2.31183E+11,2.4629E+11,2.73482E+11,2.88673E+11,3.044E+11,2.98137E+11,3.50476E+11
Italy,ITA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,83820944857,94170564919,1.10964E+11,1.32916E+11,1.48282E+11,1.73772E+11,1.67887E+11,1.92494E+11,2.3343E+11,2.93805E+11,3.6321E+11,3.33796E+11,3.32197E+11,3.42989E+11,3.38457E+11,3.50102E+11,4.9385E+11,6.25338E+11,6.91342E+11,7.23012E+11,9.14263E+11,9.69119E+11,1.037E+12,8.29828E+11,8.5437E+11,8.96235E+11,9.98944E+11,9.53605E+11,9.80891E+11,9.76736E+11,8.97682E+11,9.09813E+11,9.91689E+11,1.2363E+12,1.41178E+12,1.46668E+12,1.53749E+12,1.72829E+12,1.90257E+12,1.7844E+12,1.73619E+12,1.8574E+12,1.69266E+12,1.72872E+12,1.73275E+12,1.46709E+12,1.48572E+12,1.55144E+12,1.65407E+12,1.57754E+12,1.48821E+12,1.629E+12
Jamaica,JAM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,533352373,553916561.7,585490690.2,618838303.2,707501190,749265014.7,772084558.3,820629660.3,762630505.2,852274091,1020520821,1155379443,1517915179,1488142730,2040369596,2419315697,2688153228,2807391816,2161395316,1978977788,2252554115,2631132761,2955316100,3079029190,1967890864,1796297647,2206360145,2597280715,3083044857,3619729659,3578674749,3180118588,2677094742,3776043546,4146993130,5251535907,6038615718,6897400048,7469849521,7544687336,7966742428,8074714705,8648481181,8362373984,8929575209,10456674379,10982935299,12187240758,14441518386,11741061118,12961864120,14682740836,15064653667,14385151482,13865578337,13468459380,12886206483,13576468474,14085146832,14211178130,12603906937,12774887249
Jordan,JOR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,1935843373,2296386274,2948625654,3941391941,4212823095,4773607748,5346382979,5536766731,5491027308,5770146984,6747142857,6896898080,6187550094,4014618865,4117673648,4236304891,5231685790,5269014288,5611134965,5932077626,6565162200,6995486601,7727644570,7848236953,8825669958,9331170663,9496332863,10208180536,11737658674,13514104372,15909026798,18352186178,21017532760,21951960563,23115494366,27708656197,30486674366,35233313380,36796939296,37596877042,38506635634,41270104507,43243445634,43226964789,44816137606,46599714366
Japan,JPN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.23205E+11,1.43714E+11,1.92459E+11,2.60703E+11,2.9782E+11,3.43862E+11,3.86922E+11,4.77185E+11,6.68234E+11,7.05943E+11,7.4273E+11,8.14237E+11,7.71822E+11,8.51961E+11,8.92028E+11,9.36784E+11,1.38311E+12,1.68327E+12,2.00136E+12,1.98419E+12,2.0321E+12,2.30979E+12,2.56533E+12,3.00015E+12,3.3731E+12,3.7612E+12,3.32799E+12,3.05063E+12,2.81413E+12,3.25975E+12,3.48868E+12,3.13453E+12,3.04668E+12,3.28724E+12,3.54524E+12,3.50503E+12,3.34192E+12,3.31893E+12,3.76816E+12,4.07015E+12,4.38099E+12,4.8061E+12,4.86964E+12,4.06524E+12,3.798E+12,3.35097E+12,3.72067E+12,3.65008E+12,3.7474E+12,3.81546E+12,3.77135E+12,
Kazakhstan,KAZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19844219906,18772371432,17254207188,16872567913,18375111848,18605855692,14163204999,13529373482,15800686676,16311522372,20270827901,28112227736,34905705148,45283234752,58878803827,72859528575,68246290934,83191990092,1.01451E+11,1.17433E+11,1.42146E+11,1.31016E+11,1.20499E+11,90844162088,1.05294E+11,1.08356E+11,1.11564E+11,1.12382E+11,
Kenya,KEN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,655619611.2,659917609.5,725171555.3,778245534,826559556.7,847279520.4,929879347.3,995119881.1,1080575427,1154859397,1225699369,1469551273,1681679328,1893389705,2419465483,2820843748,2747173738,3274306871,4243546812,5218245712,5945132789,5505831355,5269782762,4757405305,5052626029,4644382799,5664025836,6442180175,6679942075,7201479647,6946363016,6544473733,6812470906,4463730165,5544910263,7608381522,10991860268,12160379896,13240462043,12165238560,11859823697,12407249714,12581400930,14196627401,15030590928,17384946681,23392445021,28597558439,32665142038,36430861516,38948319644,41571520581,49331831690,54480283409,59962102859,61876663424,66598244017,74035703200,82477017145,89933658202,88693346598,96700945022
Kyrgyz Republic,KGZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575000000,2208333333,2133437500,1946704545,1635510490,1570483539,1838942477,1524309376,1746345128,1208684288,1174171997,1255143515,1383280747,1818082809,2083608748,2510799331,3205813279,3977082401,5656996932,4535857878,4924889534,6298784888,7655784021,8481319457,8474209799,7232597138,6829005880,7642056320,8242612249,8228424701,7349177269,8648361074
Cambodia,KHM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,559999971.4,565714300,599999985.7,625714262.9,665714277.1,759999985.7,794285728.6,831428548.6,937142857.1,877934237.1,642779955,,,,,,,,,,,,,,,,,,,,,,,2676392340,2846064838,3464153672,3638518125,3297861362,3133762654,3333518727,3436280310,3587808952,3827318197,4138038503,4783495465,5560808533,6141390857,7246506360,8807262907,8563075481,9852339797,11402784952,12068038515,12829590605,13870626122,14837626914,16279567637,17412423426,18578018119,20120650044,19375959467,19633544692
Kiribati,KIR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,15964071.86,24512769.3,41448016.9,30522319.68,29887571.8,29448880.02,31918278.59,36918175.72,42395809.61,43848540.57,35646617.3,32981981.98,31831505.05,27024931.91,26422459.89,28953928.02,33469021.02,36868575.04,36112715.64,41099080.85,41591509.99,,,,,,,,,,,,,,,,222787284,208491655,236259401.9,280630221.8,288846552.1,276729098.3,284908058.4,254006460.8,274921201.3,294723329.2,296466676.6,,,
St. Kitts and Nevis,KNA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3933319393,2348242504,2721010465,3634629364,3146985750,2883596096,3468194885,4323081473,5237448039,6306322876,7530589902,8475586922,9039680318,10769230769,15335871634,17469008264,22477892562,27583057851,36177685950,46745454545,48805952949,54590106163,57488510149,61058072833,65434998387,67425231604,74204889670,89873566991,1.1735E+11,1.51509E+11,1.73428E+11,2.01975E+11,2.20384E+11,2.42918E+11,2.87568E+11,3.51291E+11,3.88309E+11,3.62418E+11,2.36583E+11,3.16859E+11,3.76821E+11,3.67782E+11,4.25508E+11,4.65331E+11,5.07484E+11,6.09364E+11,6.9935E+11,7.72973E+11,6.97345E+11,6.26127E+11,7.39525E+11,8.21756E+11,8.43169E+11,8.97633E+11,9.67198E+11,9.32585E+11,9.48008E+11,1.02248E+12,1.1052E+12,1.08516E+12,1.05618E+12,1.16019E+12
Kuwait,KWT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,831699804,980117614.1,1162139457,1234948194,1282553906,1499859983,1666105027,1903314077,2202629804,2874829468,3945862069,5000341997,6800418353,7609960015,9204414255,12036256382,13117288379,15679750261,13656295026,13778655860,15056051197,14272126979,14993684966,16487669892,18639210007,17600000000,18630671474,18643148603,18992384106,18715487542,20353217158,22611222445,22189251566,23030511811,23781208936,23762385919,24396478644,28551826259,31473825503,34045469969,38672945205,43121640248,50952498241,61219866071,55077484364,53118632240,60275724638,67387281172,72332510578,76007378777,75317713526,77616352201,81738942961,86801773510,90676760211,,
Latin America & Caribbean (excluding high income),LAC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,51924101023,53975970017,63633914289,63434322840,71566352736,75412332027,84146708222,87124433924,94799070436,1.03968E+11,1.13845E+11,1.28422E+11,1.45182E+11,1.87851E+11,2.49277E+11,2.63371E+11,2.91723E+11,3.12958E+11,3.57551E+11,4.24738E+11,4.97886E+11,5.73294E+11,5.37499E+11,4.68411E+11,4.76559E+11,4.55206E+11,4.75761E+11,4.94389E+11,5.53622E+11,5.98448E+11,7.65354E+11,8.36496E+11,9.18563E+11,1.05877E+12,1.25046E+12,1.37672E+12,1.50352E+12,1.63677E+12,1.63991E+12,1.45574E+12,1.60623E+12,1.57263E+12,1.40205E+12,1.43611E+12,1.59869E+12,1.9397E+12,2.24175E+12,2.63923E+12,3.05759E+12,2.90448E+12,3.57051E+12,4.15547E+12,4.1747E+12,4.335E+12,4.38757E+12,3.778E+12,3.68339E+12,4.10755E+12,3.97476E+12,3.91953E+12,3.25332E+12,3.67397E+12
Lao PDR,LAO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,1711428520,2335555584,1726315854,1062718108,627531791.9,,,,,,,,,,,,1629016417,1708654241,1419014713,1736006432,1999636298,2183169761,2611370790,3364659688,4567327040,4833852390,6168256614,6769749707,9166165499,10927002924,11652446734,12455275986,12676764914,,,,,
Lebanon,LBN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3852597511,5595508534,7705899074,10083305861,11315269027,13484512576,14732244677,16351412796,17038094308,17365854823,17493200663,17920398010,19170812604,20375456053,20693332914,20755585498,21877798425,24679032508,29566777584,34367833516,38487405822,40952183930,46719333415,49349929585,51624263759,51595443854,51724626168,54519682177,57240961599,56386179820,31571938473,
Liberia,LBR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21048728814,26822230139,28025568182,26678712221,23671067738,20710356374,22234432234,25387285745,24403336185,25045278137,22604451386,21350190051,14185826772,12192455391,16027612154,16928206053,19837317296,25008236971,28913452109,33524132429,34473160720,37701274302,45593247206,48881104034,49239704495,46315088329,48989571346,53355144210,53234432234,54277193735,59156067634,19052540353
St. Lucia,LCA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,65652578402,68588384606,80048987381,80507485479,88325524364,92662366668,1.0285E+11,1.06256E+11,1.15127E+11,1.26573E+11,1.38507E+11,1.5733E+11,1.76945E+11,2.28404E+11,2.9245E+11,3.05226E+11,3.4077E+11,3.71637E+11,4.24266E+11,5.05929E+11,5.98924E+11,6.92336E+11,6.52202E+11,5.80301E+11,5.68036E+11,5.478E+11,5.74877E+11,5.8635E+11,6.60967E+11,6.96238E+11,8.71299E+11,9.56539E+11,1.0561E+12,1.206E+12,1.40512E+12,1.56106E+12,1.68573E+12,1.8427E+12,1.85955E+12,1.67605E+12,1.83728E+12,1.80924E+12,1.60875E+12,1.64216E+12,1.83844E+12,2.22121E+12,2.57104E+12,3.03076E+12,3.53053E+12,3.42578E+12,4.14966E+12,4.72262E+12,4.82763E+12,5.02569E+12,5.21898E+12,4.3639E+12,4.27605E+12,4.75895E+12,4.63929E+12,4.57007E+12,3.81957E+12,4.34295E+12
Least developed countries: UN classification,LDC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23461E+11,1.42202E+11,1.50569E+11,1.57392E+11,1.6699E+11,1.68957E+11,1.89729E+11,1.8471E+11,2.00239E+11,2.22422E+11,2.48756E+11,2.8686E+11,3.21123E+11,3.82632E+11,4.54389E+11,4.76124E+11,5.23238E+11,6.02191E+11,6.36123E+11,7.07099E+11,7.45657E+11,7.38848E+11,7.67822E+11,8.44218E+11,8.50028E+11,8.80711E+11,9.07461E+11,1.00553E+12
Low income,LIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13134E+11,1.27761E+11,1.40111E+11,1.48402E+11,1.56236E+11,1.57471E+11,1.76534E+11,1.69501E+11,1.82259E+11,2.00866E+11,2.36064E+11,2.81474E+11,3.2373E+11,3.95273E+11,4.79455E+11,4.99209E+11,5.40789E+11,3.8953E+11,3.79032E+11,3.87761E+11,3.94653E+11,3.87982E+11,3.88555E+11,4.27184E+11,3.86839E+11,4.09901E+11,4.14463E+11,4.66151E+11
Liechtenstein,LIE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1277506029,1238592655,1249265553,1080815378,1167357034,1519604622,1557922689,1648893004,1584950398,1716351765,1986826891,2063396290,2218603015,2452250000,3065458647,3163606277,3017053508,3384838782,2276003844,2787592807,3305493648,3572605195,3895185007,4206838504,4890880503,4979035346,5332451820,5531599864,5763247406,5808099861,6610289566,7404360648,7952368241,8414095613,9583128288,10877137561,11458773295,12398533285,12871418154,12621429697,13390088300,12858034915,13889082014,15862339412,17267131139,20037830846,23479094331,26664497140,35068316629,34518916906,43625939562,52121260703,49822694507,56011532222,60123496115,61542184076,65456039498,66120988027,68240781941,66973345813,65812343811,67502960380
Lower middle income,LMC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,1.15928E+11,1.20854E+11,1.32803E+11,1.43823E+11,1.56942E+11,1.66397E+11,1.96224E+11,2.50246E+11,2.86804E+11,2.96493E+11,3.46683E+11,4.021E+11,4.49636E+11,5.47227E+11,5.85902E+11,6.26076E+11,6.49466E+11,6.73428E+11,7.33538E+11,7.95295E+11,7.53257E+11,7.80129E+11,7.63703E+11,8.12862E+11,7.61831E+11,8.01622E+11,8.15656E+11,8.68728E+11,9.86532E+11,1.10183E+12,1.1337E+12,1.06311E+12,1.14311E+12,1.15328E+12,1.20023E+12,1.2758E+12,1.44046E+12,1.61009E+12,1.83546E+12,2.12055E+12,2.6484E+12,2.99192E+12,3.12112E+12,3.68642E+12,4.25613E+12,4.50656E+12,4.69677E+12,4.88107E+12,4.89341E+12,5.14912E+12,5.45161E+12,5.5589E+12,5.8713E+12,5.69528E+12,6.35035E+12
Low & middle income,LMY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.50079E+11,2.56272E+11,2.73354E+11,2.88856E+11,3.20138E+11,3.42592E+11,3.51349E+11,3.71905E+11,3.9105E+11,4.27277E+11,4.62238E+11,5.07931E+11,5.63001E+11,6.95423E+11,8.75668E+11,9.72865E+11,1.03287E+12,1.15729E+12,1.27671E+12,1.50071E+12,1.75906E+12,1.93578E+12,1.95044E+12,1.93469E+12,1.98992E+12,2.04992E+12,2.17717E+12,2.21008E+12,2.35022E+12,2.39293E+12,2.78327E+12,2.70758E+12,2.7486E+12,2.99857E+12,3.29155E+12,3.7328E+12,4.08758E+12,4.34791E+12,4.23152E+12,4.11354E+12,4.40943E+12,4.45696E+12,4.51262E+12,5.00504E+12,5.77282E+12,6.79758E+12,7.88488E+12,9.6811E+12,1.14183E+13,1.1408E+13,1.35194E+13,1.58964E+13,1.69827E+13,1.81553E+13,1.87524E+13,1.78913E+13,1.81667E+13,1.98141E+13,2.07178E+13,2.14446E+13,2.05128E+13,
Lesotho,LSO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,43119137.62,46059078.82,52918941.62,59918801.62,64678706.43,69298614.03,76858462.83,78860422.79,80344393.11,83326333.47,86938261.23,101649888.1,114739170,168731988.5,227373068.4,256389452.3,275298988,341651333.9,395354185.8,489667458.4,656136748.8,695210712.3,,,,,,,,,,,,,,,,,,,,,,,,,,2247768161,2249417978,2416874612,3006833383,3327935550,3243215879,2939940410,2829089471,2678310662,2469406273,2979922113,3029783072,2926866899,2657045233,
Late-demographic dividend,LTE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1.38867E+11,1.47276E+11,1.60094E+11,1.68598E+11,1.76155E+11,1.84066E+11,2.04428E+11,2.17454E+11,2.24316E+11,2.41031E+11,2.68121E+11,2.98783E+11,3.45443E+11,4.31623E+11,5.01929E+11,5.45778E+11,6.14266E+11,7.02352E+11,7.32684E+11,8.69463E+11,9.77716E+11,1.04758E+12,1.09791E+12,1.00666E+12,1.03443E+12,1.04011E+12,1.12548E+12,1.13329E+12,1.25307E+12,1.27863E+12,1.44778E+12,1.40205E+12,1.33994E+12,1.46432E+12,1.72886E+12,2.21467E+12,2.4493E+12,2.57395E+12,2.47408E+12,2.23031E+12,2.40278E+12,2.46251E+12,2.58335E+12,2.86451E+12,3.35427E+12,4.01276E+12,4.75236E+12,5.92018E+12,7.27734E+12,7.15052E+12,8.32473E+12,1.0084E+13,1.07851E+13,1.17058E+13,1.21761E+13,1.13278E+13,1.15017E+13,1.27548E+13,1.38116E+13,1.42491E+13,1.3702E+13,
Lithuania,LTU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6910322352,7392043159,8646941735,9781045317,9719574450,10067825637,10570944325,12102853386,15743597293,19046328862,21650103247,25146963233,32073932677,39902577199,33314004726,31142421306,35142684888,34183019045,36764611874,38127168762,33035421231,34468343068,37491519980,41832913810,42212414918,43679204551,50590795409
Luxembourg,LUX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,836605889.5,951311597.2,1170173220,1480928379,1732127175,2148264780,2311107628,2706902645,3288806200,3859987617,4307178921,3753469144,3346165460,3229775937,3088318207,3234238060,4493193065,5731271745,6271433900,6378293407,8143672139,8743729474,9645006274,9599607043,10534578008,12540729338,12540883388,11407214705,11858345188,12342700557,11583911645,12009531265,13607616266,17198792659,19795099491,20689044569,22053690560,25184083981,28624397408,28050455339,28201977279,31136514817,30253396798,32354825425,33556164234,29136275613,30055875265,32467906866,35783065724,35599756233,35953289557,40264042569
Latvia,LVA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156759840,5376564574,5743502299,6193854402,6608845784,6644059096,6897510634,7860575261,9735178945,11866429036,13468487866,17426889892,24055126522,27738476831,20998746177,19574589514,22029292092,21925283683,24171973786,24812114221,21255634110,22045520729,23966150009,26659464667,26572035036,25950734430,29117694455
"Macao SAR, China",MAC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,765363487.4,735108919.9,789755332.7,867255088.3,965531872.4,1109266149,1332611994,1562503890,1829323027,2170083580,2502038308,2848285557,3238068917,3598358393,3925863627,4122101990,4114277836,4192119521,3987091790,4001867181,4125650410,4241260659,4607713595,5114653418,5678256305,6704413942,7740801237,8209736608,8994276574,10478037465,11886256399,13420950521,15129270949,16283782091,16700604120,17306877648,18438773614,19453441546,18456396841,19362063581
St. Martin (French part),MAF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1810368462,1889481850,2180943346,2396439858,2495627527,2597767019,2597766999,2711787373,2910977196,3149886375,3380950499,3695643564,4331746653,5268791546,6153897204,7680690932,8589143077,9714609287,11683274534,14060244672,17017258548,14297198538,13924275278,13124051861,11560539129,11634836530,15381683582,17320359604,19459091740,19727857496,22468412324,25124359578,26364968377,25030856114,28401092100,31604634426,34076896121,30684180424,31850073498,32408649606,30787092283,29746594223,31883417811,38675709830,44389868730,47254096469,51537772466,59643323609,69472020438,71403234414,71503944305,79322117702,78855523620,85236333353,88031476393,77703061151,80341575325,84376289723,90957053515,91879984611,90838387667,1.03134E+11
Monaco,MCO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453003733,1599104783,1878868831,1713851769,1053794018,1327287307,1497083813,1715853017,2183995094,2700916753,3283313439,3881814319,4993291790,6875612779,6172502970,7562752933,9212706199,9566308699,10120069937,9947579678,7895868800,8155156366,9733766863,11454469483,11902313920,11695017930,13502290233
Madagascar,MDG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,670598061.7,692597472.3,736196899.9,762274504.7,798894306.8,835959304.9,876592471.2,905983904.5,977201983.6,995320764.1,1028608109,1143868913,1277735681,1579229542,1841208114,2212123963,2055869172,2253386541,2598199136,3453794170,3243126100,3334666575,3737295652,3608203858,2927246444,3189806369,3536952498,2469084528,2734220475,1914968441,2778594230,2380405746,2528831645,2737500511,2488328004,3628148372,4552434455,4025771736,4061295048,3933011759,4287017934,4697926028,5115172381,5921179982,4492911419,5341556485,5552613171,7211180399,8601223285,8120314799,8694815859,10130098019,10296191025,11592463850,11134779157,10014897683,10223407762,11559811835,11713342750,11801738797,11510079968,12768193294
Maldives,MDV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053132558,2434761491,2707117930,2936737642,3277359260,3491467462,2747792716,
Middle East & North Africa,MEA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,42162261633,46517568628,54698336580,69191097835,96773042575,1.26078E+11,1.46167E+11,1.82434E+11,2.14068E+11,2.59391E+11,3.06242E+11,3.51385E+11,4.01267E+11,4.37631E+11,4.50763E+11,4.76676E+11,5.29825E+11,4.80117E+11,4.69675E+11,4.86211E+11,5.48393E+11,4.43422E+11,4.72505E+11,4.84355E+11,5.08033E+11,5.66683E+11,6.26811E+11,6.59811E+11,6.78432E+11,6.83261E+11,7.06649E+11,7.25985E+11,7.20995E+11,7.6917E+11,8.74853E+11,9.80635E+11,1.12411E+12,1.3456E+12,1.62341E+12,1.67544E+12,1.80993E+12,1.9321E+12,2.10318E+12,2.12391E+12,2.24603E+12,2.21489E+12,2.24771E+12,2.26487E+12,2.27207E+12,2.33445E+12,2.30507E+12,
Mexico,MEX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,10805192000,11694744000,12680128000,13774960000,16294232000,17345704000,19389344000,21202216000,23765264000,25938584000,28141200000,31689032000,36344456000,44033264000,56848976000,69553328000,70407564935,63055482301,78904837719,1.01324E+11,1.45978E+11,1.87945E+11,1.25212E+11,1.03709E+11,1.27006E+11,1.36041E+11,1.00388E+11,1.04675E+11,1.3928E+11,1.71964E+11,2.04816E+11,2.50239E+11,2.97222E+11,3.93081E+11,4.1222E+11,2.69253E+11,3.082E+11,3.75092E+11,3.96005E+11,4.58909E+11,5.48298E+11,5.96142E+11,6.17992E+11,5.92665E+11,6.16481E+11,6.9452E+11,7.56978E+11,8.16586E+11,8.62041E+11,6.99745E+11,8.15784E+11,9.04064E+11,9.20891E+11,1.00248E+12,1.0267E+12,9.10883E+11,8.36182E+11,8.90459E+11,9.33276E+11,9.68222E+11,8.22642E+11,9.88464E+11
Marshall Islands,MHL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184175200,194513300,196729200,211646300,218004000,211603000,212195500,223060800,234143300,244342100,236864200,241338700,256689000,277062100,287046800,313657100,283514700,
Middle income,MIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2.43418E+11,2.49148E+11,2.65763E+11,2.80397E+11,3.11117E+11,3.32694E+11,3.40577E+11,3.60289E+11,3.79506E+11,4.15076E+11,4.49003E+11,4.93328E+11,5.47377E+11,6.77546E+11,8.52863E+11,9.44377E+11,1.00228E+12,1.12136E+12,1.23715E+12,1.45227E+12,1.70338E+12,1.87336E+12,1.89018E+12,1.87388E+12,1.92538E+12,1.98462E+12,2.10198E+12,2.1174E+12,2.27169E+12,2.30955E+12,2.67777E+12,2.59047E+12,2.66067E+12,2.90508E+12,3.19163E+12,3.61986E+12,3.96376E+12,4.21665E+12,4.09545E+12,3.97731E+12,4.25795E+12,4.31013E+12,4.35647E+12,4.83276E+12,5.57102E+12,6.55749E+12,7.60834E+12,9.34311E+12,1.10104E+13,1.09859E+13,1.30556E+13,1.55335E+13,1.66248E+13,1.77867E+13,1.83766E+13,1.75233E+13,1.77975E+13,1.94087E+13,2.03429E+13,2.10488E+13,2.01179E+13,
North Macedonia,MKD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3848683746,4080545918,2071769397,2361402241,3206466466,3982709375,4237504721,3912350135,3914835563,3975064058,3485635903,3551091978,3942063534,4838823098,5592765822,6032075514,6556622911,7848570751,9630908791,9009038426,8827051074,9658247194,9018172782,9655525452,9875745901,8637235290,8788588900,9223495623,10163720491,10022039340,10169858793,11398790619
